,class_12,grano,daiki,shisti
2025-06-01 00:54:00,5.865416666666667,0.5916958333333333,0.35031666666666667,0.0579875
2025-06-01 00:55:00,5.865393518518519,0.5917118055555556,0.35030092592592593,0.057987268518518514
2025-06-01 00:56:00,5.865370370370371,0.5917277777777777,0.3502851851851852,0.05798703703703703
2025-06-01 00:57:00,5.865347222222223,0.59174375,0.35026944444444447,0.05798680555555555
2025-06-01 00:58:00,5.865324074074074,0.5917597222222222,0.35025370370370373,0.05798657407407407
2025-06-01 00:59:00,5.865300925925927,0.5917756944444444,0.350237962962963,0.05798634259259259
2025-06-01 01:00:00,5.865277777777778,0.5917916666666666,0.3502222222222222,0.057986111111111106
2025-06-01 01:01:00,5.86525462962963,0.5918076388888889,0.3502064814814815,0.05798587962962962
2025-06-01 01:02:00,5.865231481481482,0.5918236111111111,0.35019074074074075,0.05798564814814815
2025-06-01 01:03:00,5.865208333333333,0.5918395833333333,0.350175,0.057985416666666664
2025-06-01 01:04:00,5.865185185185186,0.5918555555555556,0.3501592592592593,0.05798518518518518
2025-06-01 01:05:00,5.865162037037037,0.5918715277777777,0.35014351851851855,0.0579849537037037
2025-06-01 01:06:00,5.86513888888889,0.5918875,0.3501277777777778,0.057984722222222215
2025-06-01 01:07:00,5.865115740740741,0.5919034722222222,0.350112037037037,0.05798449074074074
2025-06-01 01:08:00,5.865092592592593,0.5919194444444444,0.3500962962962963,0.057984259259259256
2025-06-01 01:09:00,5.865069444444445,0.5919354166666666,0.35008055555555556,0.05798402777777777
2025-06-01 01:10:00,5.865046296296296,0.5919513888888889,0.35006481481481483,0.05798379629629629
2025-06-01 01:11:00,5.865023148148149,0.5919673611111111,0.3500490740740741,0.057983564814814814
2025-06-01 01:12:00,5.865,0.5919833333333333,0.35003333333333336,0.05798333333333333
2025-06-01 01:13:00,5.864976851851853,0.5919993055555556,0.35001759259259263,0.05798310185185185
2025-06-01 01:14:00,5.864953703703704,0.5920152777777777,0.35000185185185184,0.057982870370370365
2025-06-01 01:15:00,5.864930555555556,0.59203125,0.3499861111111111,0.05798263888888888
2025-06-01 01:16:00,5.864907407407408,0.5920472222222222,0.3499703703703704,0.057982407407407406
2025-06-01 01:17:00,5.864884259259259,0.5920631944444444,0.34995462962962964,0.05798217592592592
2025-06-01 01:18:00,5.864861111111112,0.5920791666666666,0.3499388888888889,0.05798194444444444
2025-06-01 01:19:00,5.864837962962963,0.5920951388888889,0.3499231481481482,0.05798171296296296
2025-06-01 01:20:00,5.864814814814816,0.5921111111111111,0.34990740740740744,0.05798148148148148
2025-06-01 01:21:00,5.864791666666667,0.5921270833333333,0.34989166666666666,0.05798125
2025-06-01 01:22:00,5.8647685185185185,0.5921430555555556,0.3498759259259259,0.057981018518518515
2025-06-01 01:23:00,5.864745370370371,0.5921590277777777,0.3498601851851852,0.05798078703703703
2025-06-01 01:24:00,5.864722222222222,0.592175,0.34984444444444446,0.05798055555555555
2025-06-01 01:25:00,5.864699074074075,0.5921909722222222,0.3498287037037037,0.05798032407407407
2025-06-01 01:26:00,5.864675925925926,0.5922069444444444,0.349812962962963,0.05798009259259259
2025-06-01 01:27:00,5.864652777777779,0.5922229166666667,0.34979722222222226,0.05797986111111111
2025-06-01 01:28:00,5.86462962962963,0.5922388888888889,0.34978148148148147,0.057979629629629624
2025-06-01 01:29:00,5.864606481481482,0.5922548611111111,0.34976574074074074,0.05797939814814814
2025-06-01 01:30:00,5.864583333333334,0.5922708333333333,0.34975,0.057979166666666665
2025-06-01 01:31:00,5.864560185185185,0.5922868055555556,0.3497342592592593,0.05797893518518518
2025-06-01 01:32:00,5.864537037037038,0.5923027777777777,0.34971851851851854,0.0579787037037037
2025-06-01 01:33:00,5.864513888888889,0.59231875,0.3497027777777778,0.057978472222222216
2025-06-01 01:34:00,5.864490740740741,0.5923347222222222,0.3496870370370371,0.05797824074074074
2025-06-01 01:35:00,5.864467592592593,0.5923506944444444,0.3496712962962963,0.05797800925925926
2025-06-01 01:36:00,5.864444444444445,0.5923666666666667,0.34965555555555555,0.057977777777777774
2025-06-01 01:37:00,5.864421296296297,0.5923826388888889,0.3496398148148148,0.05797754629629629
2025-06-01 01:38:00,5.864398148148148,0.5923986111111111,0.3496240740740741,0.05797731481481481
2025-06-01 01:39:00,5.864375000000001,0.5924145833333333,0.34960833333333335,0.05797708333333333
2025-06-01 01:40:00,5.864351851851852,0.5924305555555556,0.3495925925925926,0.05797685185185185
2025-06-01 01:41:00,5.864328703703704,0.5924465277777777,0.3495768518518519,0.057976620370370366
2025-06-01 01:42:00,5.864305555555556,0.5924625,0.3495611111111111,0.05797638888888888
2025-06-01 01:43:00,5.864282407407408,0.5924784722222222,0.34954537037037037,0.05797615740740741
2025-06-01 01:44:00,5.86425925925926,0.5924944444444444,0.34952962962962963,0.057975925925925924
2025-06-01 01:45:00,5.864236111111111,0.5925104166666667,0.3495138888888889,0.05797569444444444
2025-06-01 01:46:00,5.864212962962964,0.5925263888888889,0.34949814814814817,0.05797546296296296
2025-06-01 01:47:00,5.864189814814815,0.5925423611111111,0.34948240740740744,0.057975231481481475
2025-06-01 01:48:00,5.864166666666667,0.5925583333333333,0.3494666666666667,0.057975
2025-06-01 01:49:00,5.864143518518519,0.5925743055555556,0.3494509259259259,0.057974768518518516
2025-06-01 01:50:00,5.864120370370371,0.5925902777777777,0.3494351851851852,0.05797453703703703
2025-06-01 01:51:00,5.864097222222223,0.59260625,0.34941944444444445,0.05797430555555555
2025-06-01 01:52:00,5.864074074074074,0.5926222222222222,0.3494037037037037,0.05797407407407407
2025-06-01 01:53:00,5.864050925925926,0.5926381944444444,0.349387962962963,0.05797384259259259
2025-06-01 01:54:00,5.864027777777778,0.5926541666666667,0.34937222222222225,0.05797361111111111
2025-06-01 01:55:00,5.86400462962963,0.5926701388888889,0.3493564814814815,0.057973379629629625
2025-06-01 01:56:00,5.863981481481482,0.5926861111111111,0.34934074074074073,0.05797314814814814
2025-06-01 01:57:00,5.863958333333334,0.5927020833333333,0.349325,0.057972916666666666
2025-06-01 01:58:00,5.863935185185186,0.5927180555555556,0.34930925925925926,0.05797268518518518
2025-06-01 01:59:00,5.8639120370370375,0.5927340277777777,0.34929351851851853,0.0579724537037037
2025-06-01 02:00:00,5.863888888888889,0.59275,0.3492777777777778,0.05797222222222222
2025-06-01 02:01:00,5.863865740740741,0.5927659722222222,0.34926203703703707,0.057971990740740734
2025-06-01 02:02:00,5.863842592592593,0.5927819444444444,0.34924629629629633,0.05797175925925926
2025-06-01 02:03:00,5.863819444444445,0.5927979166666667,0.34923055555555554,0.057971527777777775
2025-06-01 02:04:00,5.863796296296297,0.5928138888888889,0.3492148148148148,0.05797129629629629
2025-06-01 02:05:00,5.863773148148149,0.5928298611111111,0.3491990740740741,0.05797106481481481
2025-06-01 02:06:00,5.8637500000000005,0.5928458333333333,0.34918333333333335,0.05797083333333333
2025-06-01 02:07:00,5.863726851851852,0.5928618055555556,0.3491675925925926,0.05797060185185185
2025-06-01 02:08:00,5.863703703703704,0.5928777777777777,0.3491518518518519,0.05797037037037037
2025-06-01 02:09:00,5.863680555555556,0.59289375,0.34913611111111115,0.057970138888888884
2025-06-01 02:10:00,5.863657407407408,0.5929097222222222,0.34912037037037036,0.0579699074074074
2025-06-01 02:11:00,5.86363425925926,0.5929256944444444,0.3491046296296296,0.057969675925925924
2025-06-01 02:12:00,5.863611111111111,0.5929416666666667,0.3490888888888889,0.05796944444444444
2025-06-01 02:13:00,5.8635879629629635,0.5929576388888889,0.34907314814814816,0.05796921296296296
2025-06-01 02:14:00,5.863564814814815,0.5929736111111111,0.3490574074074074,0.057968981481481476
2025-06-01 02:15:00,5.863541666666667,0.5929895833333333,0.3490416666666667,0.05796875
2025-06-01 02:16:00,5.863518518518519,0.5930055555555556,0.34902592592592596,0.057968518518518516
2025-06-01 02:17:00,5.863495370370371,0.5930215277777777,0.34901018518518523,0.05796828703703703
2025-06-01 02:18:00,5.863472222222223,0.5930375,0.34899444444444444,0.05796805555555555
2025-06-01 02:19:00,5.863449074074074,0.5930534722222223,0.3489787037037037,0.05796782407407407
2025-06-01 02:20:00,5.8634259259259265,0.5930694444444444,0.348962962962963,0.05796759259259259
2025-06-01 02:21:00,5.863402777777778,0.5930854166666667,0.34894722222222224,0.05796736111111111
2025-06-01 02:22:00,5.86337962962963,0.5931013888888889,0.3489314814814815,0.057967129629629625
2025-06-01 02:23:00,5.863356481481482,0.5931173611111111,0.3489157407407408,0.05796689814814814
2025-06-01 02:24:00,5.863333333333333,0.5931333333333333,0.3489,0.057966666666666666
2025-06-01 02:25:00,5.863310185185186,0.5931493055555556,0.34888425925925926,0.05796643518518518
2025-06-01 02:26:00,5.863287037037037,0.5931652777777777,0.3488685185185185,0.0579662037037037
2025-06-01 02:27:00,5.8632638888888895,0.59318125,0.3488527777777778,0.05796597222222222
2025-06-01 02:28:00,5.863240740740741,0.5931972222222223,0.34883703703703706,0.057965740740740734
2025-06-01 02:29:00,5.863217592592593,0.5932131944444444,0.3488212962962963,0.05796550925925926
2025-06-01 02:30:00,5.863194444444445,0.5932291666666667,0.3488055555555556,0.057965277777777775
2025-06-01 02:31:00,5.863171296296296,0.5932451388888889,0.34878981481481486,0.05796504629629629
2025-06-01 02:32:00,5.863148148148149,0.5932611111111111,0.34877407407407407,0.05796481481481481
2025-06-01 02:33:00,5.863125,0.5932770833333333,0.34875833333333334,0.057964583333333326
2025-06-01 02:34:00,5.8631018518518525,0.5932930555555556,0.3487425925925926,0.05796435185185185
2025-06-01 02:35:00,5.863078703703704,0.5933090277777777,0.34872685185185187,0.05796412037037037
2025-06-01 02:36:00,5.863055555555556,0.593325,0.34871111111111114,0.057963888888888884
2025-06-01 02:37:00,5.863032407407408,0.5933409722222223,0.3486953703703704,0.0579636574074074
2025-06-01 02:38:00,5.863009259259259,0.5933569444444444,0.3486796296296297,0.057963425925925925
2025-06-01 02:39:00,5.862986111111112,0.5933729166666667,0.3486638888888889,0.05796319444444444
2025-06-01 02:40:00,5.862962962962963,0.5933888888888889,0.34864814814814815,0.05796296296296296
2025-06-01 02:41:00,5.8629398148148155,0.5934048611111111,0.3486324074074074,0.057962731481481476
2025-06-01 02:42:00,5.862916666666667,0.5934208333333333,0.3486166666666667,0.05796249999999999
2025-06-01 02:43:00,5.8628935185185185,0.5934368055555556,0.34860092592592595,0.05796226851851852
2025-06-01 02:44:00,5.862870370370371,0.5934527777777777,0.3485851851851852,0.057962037037037034
2025-06-01 02:45:00,5.862847222222222,0.59346875,0.3485694444444445,0.05796180555555555
2025-06-01 02:46:00,5.862824074074075,0.5934847222222223,0.3485537037037037,0.05796157407407407
2025-06-01 02:47:00,5.862800925925926,0.5935006944444444,0.34853796296296297,0.05796134259259259
2025-06-01 02:48:00,5.8627777777777785,0.5935166666666667,0.34852222222222223,0.05796111111111111
2025-06-01 02:49:00,5.86275462962963,0.5935326388888889,0.3485064814814815,0.057960879629629626
2025-06-01 02:50:00,5.8627314814814815,0.5935486111111111,0.34849074074074077,0.05796064814814814
2025-06-01 02:51:00,5.862708333333334,0.5935645833333333,0.34847500000000003,0.05796041666666666
2025-06-01 02:52:00,5.862685185185185,0.5935805555555556,0.3484592592592593,0.057960185185185184
2025-06-01 02:53:00,5.862662037037038,0.5935965277777777,0.3484435185185185,0.0579599537037037
2025-06-01 02:54:00,5.862638888888889,0.5936125,0.3484277777777778,0.05795972222222222
2025-06-01 02:55:00,5.8626157407407415,0.5936284722222223,0.34841203703703705,0.057959490740740735
2025-06-01 02:56:00,5.862592592592593,0.5936444444444444,0.3483962962962963,0.05795925925925925
2025-06-01 02:57:00,5.8625694444444445,0.5936604166666667,0.3483805555555556,0.057959027777777776
2025-06-01 02:58:00,5.862546296296297,0.5936763888888889,0.34836481481481485,0.05795879629629629
2025-06-01 02:59:00,5.862523148148148,0.5936923611111111,0.3483490740740741,0.05795856481481481
2025-06-01 03:00:00,5.862500000000001,0.5937083333333333,0.34833333333333333,0.05795833333333333
2025-06-01 03:01:00,5.862476851851852,0.5937243055555556,0.3483175925925926,0.05795810185185185
2025-06-01 03:02:00,5.862453703703704,0.5937402777777777,0.34830185185185186,0.05795787037037037
2025-06-01 03:03:00,5.862430555555556,0.59375625,0.34828611111111113,0.057957638888888885
2025-06-01 03:04:00,5.8624074074074075,0.5937722222222223,0.3482703703703704,0.0579574074074074
2025-06-01 03:05:00,5.86238425925926,0.5937881944444444,0.34825462962962966,0.05795717592592592
2025-06-01 03:06:00,5.862361111111111,0.5938041666666667,0.34823888888888893,0.05795694444444444
2025-06-01 03:07:00,5.862337962962964,0.5938201388888888,0.34822314814814814,0.05795671296296296
2025-06-01 03:08:00,5.862314814814815,0.5938361111111111,0.3482074074074074,0.05795648148148148
2025-06-01 03:09:00,5.862291666666667,0.5938520833333333,0.3481916666666667,0.057956249999999994
2025-06-01 03:10:00,5.862268518518519,0.5938680555555556,0.34817592592592594,0.05795601851851852
2025-06-01 03:11:00,5.8622453703703705,0.5938840277777778,0.3481601851851852,0.057955787037037035
2025-06-01 03:12:00,5.862222222222223,0.5939,0.3481444444444445,0.05795555555555555
2025-06-01 03:13:00,5.862199074074074,0.5939159722222223,0.34812870370370375,0.05795532407407407
2025-06-01 03:14:00,5.862175925925927,0.5939319444444444,0.34811296296296296,0.057955092592592586
2025-06-01 03:15:00,5.862152777777778,0.5939479166666667,0.3480972222222222,0.05795486111111111
2025-06-01 03:16:00,5.86212962962963,0.5939638888888888,0.3480814814814815,0.05795462962962963
2025-06-01 03:17:00,5.862106481481482,0.5939798611111111,0.34806574074074076,0.057954398148148144
2025-06-01 03:18:00,5.8620833333333335,0.5939958333333333,0.34805,0.05795416666666666
2025-06-01 03:19:00,5.862060185185186,0.5940118055555555,0.3480342592592593,0.057953935185185185
2025-06-01 03:20:00,5.862037037037037,0.5940277777777778,0.34801851851851856,0.0579537037037037
2025-06-01 03:21:00,5.862013888888889,0.59404375,0.34800277777777777,0.05795347222222222
2025-06-01 03:22:00,5.861990740740741,0.5940597222222223,0.34798703703703704,0.057953240740740736
2025-06-01 03:23:00,5.861967592592593,0.5940756944444444,0.3479712962962963,0.05795300925925925
2025-06-01 03:24:00,5.861944444444445,0.5940916666666667,0.3479555555555556,0.05795277777777778
2025-06-01 03:25:00,5.8619212962962965,0.5941076388888888,0.34793981481481484,0.057952546296296294
2025-06-01 03:26:00,5.861898148148149,0.5941236111111111,0.3479240740740741,0.05795231481481481
2025-06-01 03:27:00,5.861875,0.5941395833333333,0.3479083333333334,0.05795208333333333
2025-06-01 03:28:00,5.861851851851852,0.5941555555555555,0.3478925925925926,0.05795185185185185
2025-06-01 03:29:00,5.861828703703704,0.5941715277777778,0.34787685185185185,0.05795162037037037
2025-06-01 03:30:00,5.861805555555556,0.5941875,0.3478611111111111,0.057951388888888886
2025-06-01 03:31:00,5.861782407407408,0.5942034722222223,0.3478453703703704,0.0579511574074074
2025-06-01 03:32:00,5.86175925925926,0.5942194444444444,0.34782962962962966,0.05795092592592592
2025-06-01 03:33:00,5.861736111111111,0.5942354166666667,0.3478138888888889,0.057950694444444444
2025-06-01 03:34:00,5.861712962962963,0.5942513888888888,0.3477981481481482,0.05795046296296296
2025-06-01 03:35:00,5.861689814814815,0.5942673611111111,0.3477824074074074,0.05795023148148148
2025-06-01 03:36:00,5.861666666666667,0.5942833333333333,0.34776666666666667,0.057949999999999995
2025-06-01 03:37:00,5.861643518518519,0.5942993055555555,0.34775092592592594,0.05794976851851851
2025-06-01 03:38:00,5.861620370370371,0.5943152777777778,0.3477351851851852,0.057949537037037036
2025-06-01 03:39:00,5.861597222222223,0.59433125,0.34771944444444447,0.05794930555555555
2025-06-01 03:40:00,5.861574074074074,0.5943472222222222,0.34770370370370374,0.05794907407407407
2025-06-01 03:41:00,5.861550925925926,0.5943631944444444,0.347687962962963,0.057948842592592587
2025-06-01 03:42:00,5.861527777777778,0.5943791666666667,0.3476722222222222,0.05794861111111111
2025-06-01 03:43:00,5.86150462962963,0.5943951388888888,0.3476564814814815,0.05794837962962963
2025-06-01 03:44:00,5.861481481481482,0.5944111111111111,0.34764074074074075,0.057948148148148144
2025-06-01 03:45:00,5.861458333333334,0.5944270833333333,0.347625,0.05794791666666666
2025-06-01 03:46:00,5.861435185185186,0.5944430555555555,0.3476092592592593,0.05794768518518518
2025-06-01 03:47:00,5.861412037037037,0.5944590277777778,0.34759351851851855,0.0579474537037037
2025-06-01 03:48:00,5.861388888888889,0.594475,0.3475777777777778,0.05794722222222222
2025-06-01 03:49:00,5.861365740740741,0.5944909722222222,0.34756203703703703,0.057946990740740736
2025-06-01 03:50:00,5.861342592592593,0.5945069444444444,0.3475462962962963,0.05794675925925925
2025-06-01 03:51:00,5.861319444444445,0.5945229166666667,0.34753055555555556,0.05794652777777778
2025-06-01 03:52:00,5.861296296296296,0.5945388888888888,0.34751481481481483,0.057946296296296294
2025-06-01 03:53:00,5.861273148148149,0.5945548611111111,0.3474990740740741,0.05794606481481481
2025-06-01 03:54:00,5.86125,0.5945708333333333,0.34748333333333337,0.05794583333333333
2025-06-01 03:55:00,5.861226851851852,0.5945868055555555,0.34746759259259263,0.057945601851851845
2025-06-01 03:56:00,5.861203703703704,0.5946027777777778,0.34745185185185185,0.05794537037037037
2025-06-01 03:57:00,5.861180555555556,0.59461875,0.3474361111111111,0.057945138888888886
2025-06-01 03:58:00,5.861157407407408,0.5946347222222222,0.3474203703703704,0.0579449074074074
2025-06-01 03:59:00,5.861134259259259,0.5946506944444444,0.34740462962962965,0.05794467592592592
2025-06-01 04:00:00,5.861111111111112,0.5946666666666667,0.3473888888888889,0.05794444444444444
2025-06-01 04:01:00,5.861087962962963,0.5946826388888888,0.3473731481481482,0.05794421296296296
2025-06-01 04:02:00,5.8610648148148154,0.5946986111111111,0.34735740740740745,0.05794398148148148
2025-06-01 04:03:00,5.861041666666667,0.5947145833333334,0.34734166666666666,0.057943749999999995
2025-06-01 04:04:00,5.861018518518519,0.5947305555555555,0.3473259259259259,0.05794351851851851
2025-06-01 04:05:00,5.860995370370371,0.5947465277777778,0.3473101851851852,0.057943287037037036
2025-06-01 04:06:00,5.860972222222222,0.5947625,0.34729444444444446,0.05794305555555555
2025-06-01 04:07:00,5.860949074074075,0.5947784722222222,0.34727870370370373,0.05794282407407407
2025-06-01 04:08:00,5.860925925925926,0.5947944444444444,0.347262962962963,0.05794259259259259
2025-06-01 04:09:00,5.8609027777777785,0.5948104166666667,0.34724722222222226,0.057942361111111104
2025-06-01 04:10:00,5.86087962962963,0.5948263888888888,0.3472314814814815,0.05794212962962963
2025-06-01 04:11:00,5.860856481481481,0.5948423611111111,0.34721574074074074,0.057941898148148145
2025-06-01 04:12:00,5.860833333333334,0.5948583333333334,0.3472,0.05794166666666666
2025-06-01 04:13:00,5.860810185185185,0.5948743055555555,0.3471842592592593,0.05794143518518518
2025-06-01 04:14:00,5.860787037037038,0.5948902777777778,0.34716851851851854,0.0579412037037037
2025-06-01 04:15:00,5.860763888888889,0.59490625,0.3471527777777778,0.05794097222222222
2025-06-01 04:16:00,5.8607407407407415,0.5949222222222222,0.3471370370370371,0.05794074074074074
2025-06-01 04:17:00,5.860717592592593,0.5949381944444444,0.3471212962962963,0.057940509259259254
2025-06-01 04:18:00,5.860694444444444,0.5949541666666667,0.34710555555555556,0.05794027777777777
2025-06-01 04:19:00,5.860671296296297,0.5949701388888888,0.3470898148148148,0.057940046296296295
2025-06-01 04:20:00,5.860648148148148,0.5949861111111111,0.3470740740740741,0.05793981481481481
2025-06-01 04:21:00,5.860625000000001,0.5950020833333334,0.34705833333333336,0.05793958333333333
2025-06-01 04:22:00,5.860601851851852,0.5950180555555555,0.3470425925925926,0.057939351851851846
2025-06-01 04:23:00,5.860578703703704,0.5950340277777778,0.3470268518518519,0.05793912037037037
2025-06-01 04:24:00,5.860555555555556,0.59505,0.3470111111111111,0.05793888888888889
2025-06-01 04:25:00,5.860532407407407,0.5950659722222222,0.34699537037037037,0.057938657407407404
2025-06-01 04:26:00,5.86050925925926,0.5950819444444444,0.34697962962962964,0.05793842592592592
2025-06-01 04:27:00,5.860486111111111,0.5950979166666667,0.3469638888888889,0.05793819444444444
2025-06-01 04:28:00,5.860462962962964,0.5951138888888888,0.34694814814814817,0.05793796296296296
2025-06-01 04:29:00,5.860439814814815,0.5951298611111111,0.34693240740740744,0.05793773148148148
2025-06-01 04:30:00,5.860416666666667,0.5951458333333334,0.3469166666666667,0.057937499999999996
2025-06-01 04:31:00,5.860393518518519,0.5951618055555555,0.3469009259259259,0.05793726851851851
2025-06-01 04:32:00,5.8603703703703705,0.5951777777777778,0.3468851851851852,0.05793703703703704
2025-06-01 04:33:00,5.860347222222223,0.59519375,0.34686944444444445,0.057936805555555554
2025-06-01 04:34:00,5.860324074074074,0.5952097222222222,0.3468537037037037,0.05793657407407407
2025-06-01 04:35:00,5.860300925925927,0.5952256944444444,0.346837962962963,0.05793634259259259
2025-06-01 04:36:00,5.860277777777778,0.5952416666666667,0.34682222222222225,0.057936111111111105
2025-06-01 04:37:00,5.86025462962963,0.5952576388888888,0.3468064814814815,0.05793587962962963
2025-06-01 04:38:00,5.860231481481482,0.5952736111111111,0.34679074074074073,0.057935648148148146
2025-06-01 04:39:00,5.8602083333333335,0.5952895833333334,0.346775,0.05793541666666666
2025-06-01 04:40:00,5.860185185185186,0.5953055555555555,0.34675925925925927,0.05793518518518518
2025-06-01 04:41:00,5.860162037037037,0.5953215277777778,0.34674351851851853,0.0579349537037037
2025-06-01 04:42:00,5.860138888888889,0.5953375,0.3467277777777778,0.05793472222222222
2025-06-01 04:43:00,5.860115740740741,0.5953534722222222,0.34671203703703707,0.05793449074074074
2025-06-01 04:44:00,5.860092592592593,0.5953694444444444,0.34669629629629634,0.057934259259259255
2025-06-01 04:45:00,5.860069444444445,0.5953854166666667,0.34668055555555555,0.05793402777777777
2025-06-01 04:46:00,5.8600462962962965,0.5954013888888888,0.3466648148148148,0.057933796296296296
2025-06-01 04:47:00,5.860023148148149,0.5954173611111111,0.3466490740740741,0.05793356481481481
2025-06-01 04:48:00,5.86,0.5954333333333334,0.34663333333333335,0.05793333333333333
2025-06-01 04:49:00,5.859976851851852,0.5954493055555555,0.3466175925925926,0.05793310185185185
2025-06-01 04:50:00,5.859953703703704,0.5954652777777778,0.3466018518518519,0.057932870370370364
2025-06-01 04:51:00,5.859930555555556,0.59548125,0.34658611111111115,0.05793263888888889
2025-06-01 04:52:00,5.859907407407408,0.5954972222222222,0.34657037037037036,0.057932407407407405
2025-06-01 04:53:00,5.8598842592592595,0.5955131944444444,0.34655462962962963,0.05793217592592592
